word1,word2
airworthy,unairworthy
anal,oral
structured,unstructured
curious,incurious
clean,dirty
spontaneous,induced
reconstructed,unreconstructed
monolingual,multilingual
persistent,caducous
sure,unsure
advantageous,disadvantageous
unidimensional,multidimensional
trustful,distrustful
viviparous,oviparous
linear,planar
limbed,limbless
table_d'hote,a_la_carte
rich,lean
distant,close
constitutional,unconstitutional
accordant,discordant
anemophilous,entomophilous
white-collar,blue-collar
regretful,unregretful
natural,artificial
sufficient,insufficient
anodic,cathodic
compact,loose
ultimate,proximate
confident,diffident
efficacious,inefficacious
autologous,homologous
capable,incapable
packaged,unpackaged
strange,familiar
forward,reverse
standing,seated
molar,molecular
endogenous,exogenous
up,down
adjusted,maladjusted
active,stative
bimodal,unimodal
national,local
seductive,unseductive
diplomatic,undiplomatic
sincere,insincere
instructive,uninstructive
powered,unpowered
invasive,noninvasive
specified,unspecified
reverberant,unreverberant
employable,unemployable
marked,unmarked
alienable,inalienable
carved,uncarved
allogeneic,xenogeneic
addictive,nonaddictive
prenuptial,postnuptial
bisexual,heterosexual
tall,short
coastal,inland
precise,imprecise
staged,unstaged
toned,toneless
differentiated,undifferentiated
humane,inhumane
gaseous,solid
clockwise,counterclockwise
professional,nonprofessional
straight,crooked
febrile,afebrile
eligible,ineligible
organic,inorganic
extinguishable,inextinguishable
concentric,eccentric
endowed,unendowed
increasing,decreasing
breakable,unbreakable
prophetic,unprophetic
frozen,unfrozen
bipedal,quadrupedal
uniform,multiform
chondritic,achondritic
erect,unerect
fashionable,unfashionable
placable,implacable
increased,decreased
soled,soleless
anti-American,pro-American
dependable,undependable
well-advised,ill-advised
insectivorous,carnivorous
delineated,undelineated
contracted,expanded
scalable,unscalable
climactic,anticlimactic
oriented,unoriented
connected,unconnected
national,international
taxable,nontaxable
gnostic,agnostic
potent,impotent
geocentric,heliocentric
malted,unmalted
dysgenic,eugenic
end-stopped,run-on
atrophied,hypertrophied
exterior,interior
reverent,irreverent
playful,unplayful
heterogeneous,homogeneous
varied,unvaried
estimable,contemptible
particulate,nonparticulate
anonymous,onymous
tucked,untucked
statesmanlike,unstatesmanlike
provocative,unprovocative
sent,unsent
leavened,unleavened
positive,negative
outer,inner
intrusive,unintrusive
diluted,undiluted
paved,unpaved
most,least
present,absent
abaxial,adaxial
soured,unsoured
prewar,postwar
actable,unactable
clear,cloudy
employed,unemployed
determined,undetermined
alive,dead
discriminating,undiscriminating
artful,artless
eradicable,ineradicable
repetitive,nonrepetitive
anabatic,katabatic
conscientious,unconscientious
expected,unexpected
superhuman,subhuman
beautiful,ugly
discreet,indiscreet
good,evil
friendly,hostile
declarative,interrogative
primary,secondary
reasonable,unreasonable
inheritable,noninheritable
loud,soft
polyploid,haploid
oviparous,ovoviviparous
humorous,humorless
honest,dishonest
myelinated,unmyelinated
high,low
interdepartmental,intradepartmental
requested,unrequested
wifely,husbandly
rigid,nonrigid
modulated,unmodulated
malicious,unmalicious
polite,impolite
moving,unmoving
gabled,hipped
oiled,unoiled
surprising,unsurprising
sensational,unsensational
sophisticated,naive
sessile,pedunculate
enlightening,unenlightening
equivocal,unequivocal
similar,dissimilar
liked,disliked
alkaline,amphoteric
classical,nonclassical
distal,mesial
sessile,vagile
lighted,unlighted
priestly,unpriestly
loyal,disloyal
finite,infinite
prehensile,nonprehensile
trained,untrained
straight,curved
center,right
necked,neckless
amphibious,aquatic
obstructed,unobstructed
extracellular,intracellular
crannied,uncrannied
essential,inessential
married,unmarried
educated,uneducated
sacred,profane
safe,out
spherical,nonspherical
bedded,bedless
on,off
accompanied,unaccompanied
contented,discontented
aware,unaware
parallel,perpendicular
revived,unrevived
shockable,unshockable
outward,inward
depressant,stimulative
prenatal,perinatal
comfortable,uncomfortable
satiate,insatiate
local,general
supported,unsupported
acceptive,rejective
afloat,aground
bottom,side
planar,cubic
gracious,ungracious
one-piece,two-piece
inclined,disinclined
safe,dangerous
due,undue
discriminate,indiscriminate
privileged,underprivileged
rounded,angular
possible,impossible
responsive,unresponsive
assisted,unassisted
pious,impious
amended,unamended
immanent,transeunt
permeable,impermeable
breast-fed,bottle-fed
committed,uncommitted
datable,undatable
foreign,native
favorable,unfavorable
headed,headless
artesian,subartesian
attachable,detachable
generous,stingy
stubborn,docile
aphrodisiac,anaphrodisiac
flexible,inflexible
appealing,unappealing
appealable,unappealable
trustworthy,untrustworthy
nascent,dying
kind,unkind
equal,unequal
finished,unfinished
conspicuous,inconspicuous
domineering,submissive
regular,irregular
blemished,unblemished
stressed,unstressed
collected,uncollected
antemortem,postmortem
careful,careless
timbered,untimbered
petalous,apetalous
publicized,suppressed
repentant,unrepentant
representational,nonrepresentational
elastic,inelastic
natural,supernatural
utopian,dystopian
impressionable,unimpressionable
intoxicated,sober
confined,unconfined
binucleate,trinucleate
tame,wild
sized,unsized
identifiable,unidentifiable
topped,topless
intrinsic,extrinsic
breathing,breathless
supersonic,sonic
expansive,unexpansive
rewarding,unrewarding
midi,maxi
lubricated,unlubricated
tubed,tubeless
cousinly,uncousinly
open,closed
hardhearted,softhearted
sugary,sugarless
exploratory,nonexploratory
paradigmatic,syntagmatic
furrowed,unfurrowed
decisive,indecisive
heavy,light
homologous,analogous
polished,unpolished
active,passive
virulent,avirulent
weedy,weedless
waxing,waning
absorbable,adsorbable
spinous,spineless
footed,footless
hydrophobic,hydrophilic
sane,insane
lost,saved
retractile,nonretractile
convergent,divergent
attractive,repulsive
bibbed,bibless
old,young
adscript,superscript
vocal,instrumental
ruminant,nonruminant
correct,incorrect
lineal,collateral
trinucleate,mononuclear
additive,subtractive
beaked,beakless
excitable,unexcitable
sarcastic,unsarcastic
lost,won
membered,memberless
overt,covert
partisan,nonpartisan
supportive,unsupportive
playable,unplayable
cenobitic,eremitic
right,left
civil,uncivil
chlamydeous,achlamydeous
predictable,unpredictable
normal,abnormal
critical,noncritical
igneous,aqueous
ferned,fernless
waxed,unwaxed
shaded,unshaded
strong,weak
fretted,unfretted
organized,disorganized
expedient,inexpedient
forehand,backhand
awakened,unawakened
dejected,elated
middle,late
reassuring,unreassuring
passable,impassable
operational,nonoperational
prospective,retrospective
restful,restless
even,odd
major,minor
lotic,lentic
analogue,digital
alike,unalike
fraternal,identical
frequent,infrequent
epidemic,endemic
well,ill
plus,minus
politic,impolitic
round,square
handmade,machine-made
functional,nonfunctional
autoecious,heteroecious
deniable,undeniable
powerful,powerless
aesthetic,inaesthetic
common,individual
veiled,unveiled
heterodactyl,zygodactyl
conductive,nonconductive
significant,insignificant
sharp,flat
robust,frail
synchronous,asynchronous
costive,laxative
enthusiastic,unenthusiastic
perceptive,unperceptive
inflationary,deflationary
abridged,unabridged
sighted,blind
warmhearted,coldhearted
lossy,lossless
representative,nonrepresentative
selfish,unselfish
useful,useless
sweet,sour
heedless,heedful
anabolic,catabolic
provident,improvident
empirical,theoretical
exhausted,unexhausted
opposite,alternate
disposable,nondisposable
present,future
beneficent,maleficent
bodied,unbodied
dispensable,indispensable
open,shut
injured,uninjured
merited,unmerited
spoken,written
motivated,unmotivated
fore,aft
insured,uninsured
wholesome,unwholesome
coiled,uncoiled
mesic,xeric
inflected,uninflected
grateful,ungrateful
more,less
pyretic,antipyretic
measurable,immeasurable
optimistic,pessimistic
normal,paranormal
filled,unfilled
quantitative,syllabic
tangled,untangled
noble,ignoble
light,dark
custom-made,ready-made
seamed,seamless
permissive,preventive
gradual,sudden
awake,asleep
sworn,unsworn
receptive,unreceptive
centralized,decentralized
adoptable,unadoptable
gregarious,ungregarious
invigorating,debilitating
noticeable,unnoticeable
subsonic,supersonic
curtained,curtainless
coarse,fine
horned,hornless
noble,lowborn
wrapped,unwrapped
modest,immodest
categorematic,syncategorematic
bicameral,unicameral
resentful,unresentful
corrigible,incorrigible
same,different
interspecies,intraspecies
male,female
enchanted,disenchanted
perennial,annual
piano,forte
active,quiet
objective,subjective
ventilated,unventilated
air-to-surface,air-to-air
branded,unbranded
precocious,retarded
commissioned,noncommissioned
single-lane,multilane
covered,bare
refined,unrefined
talented,untalented
attributive,predicative
introversive,extroversive
ametropic,emmetropic
suspected,unsuspected
high-resolution,low-resolution
heterosexual,homosexual
resolute,irresolute
detected,undetected
mini,midi
hydrous,anhydrous
paintable,unpaintable
reticulate,nonreticulate
offensive,inoffensive
convenient,inconvenient
damaged,undamaged
mindful,unmindful
passionate,passionless
bright,dull
haploid,diploid
linear,nonlinear
right,wrong
tonal,atonal
old,new
baptized,unbaptized
federal,unitary
variable,invariable
traveled,untraveled
vascular,avascular
high-rise,low-rise
rhythmical,unrhythmical
accommodating,unaccommodating
regenerate,unregenerate
immunocompetent,immunodeficient
seedy,seedless
air-to-air,surface-to-air
felicitous,infelicitous
anastigmatic,astigmatic
hypotonic,isotonic
stable,unstable
upstage,downstage
ipsilateral,contralateral
tough,tender
fit,unfit
monotheistic,polytheistic
black,white
demonstrative,undemonstrative
colourful,colourless
loved,unloved
bold,timid
pointed,pointless
hypercatalectic,acatalectic
rh-positive,rh-negative
loaded,unloaded
dominant,subordinate
uniparous,multiparous
cholinergic,anticholinergic
general,specific
plain,patterned
smooth,rough
conditioned,unconditioned
industrial,nonindustrial
certain,uncertain
institutional,noninstitutional
active,dormant
mobile,immobile
just,unjust
vulnerable,invulnerable
continent,incontinent
harmonic,nonharmonic
concave,convex
whole,half
shod,unshod
adorned,unadorned
decorous,indecorous
crystallized,uncrystallized
solid,hollow
enforceable,unenforceable
caudal,cephalic
inviting,uninviting
physical,mental
belted,unbelted
nidicolous,nidifugous
fastened,unfastened
reducible,irreducible
expired,unexpired
go,no-go
warm,cool
lipped,lipless
compressible,incompressible
intrusive,protrusive
upper-class,lower-class
two-piece,three-piece
vocalic,consonantal
cooked,raw
juicy,juiceless
fissionable,nonfissionable
carvel-built,clinker-built
off-street,on-street
fruitful,unfruitful
bearing,nonbearing
cacophonous,euphonious
fathomable,unfathomable
functional,organic
antrorse,retrorse
principled,unprincipled
binaural,monaural
radiolucent,radiopaque
encumbered,unencumbered
complimentary,uncomplimentary
balanced,unbalanced
valid,invalid
reliable,unreliable
moving,still
corrected,uncorrected
legal,illegal
lawful,unlawful
flat,natural
herbivorous,omnivorous
same,other
castrated,uncastrated
blended,unblended
crowned,uncrowned
tuneful,tuneless
taciturn,voluble
univalent,bivalent
steady,unsteady
burdened,unburdened
armed,armless
rhetorical,unrhetorical
moral,immoral
wrinkled,unwrinkled
gathered,ungathered
intended,unintended
integrated,segregated
inaugural,exaugural
laced,unlaced
aerobic,anaerobic
enfranchised,disenfranchised
home,away
convinced,unconvinced
contaminated,uncontaminated
actinal,abactinal
singular,plural
stuck,unstuck
sectarian,nonsectarian
stimulating,unstimulating
sonic,subsonic
eyed,eyeless
steroidal,nonsteroidal
nontranslational,translational
inhibited,uninhibited
fastidious,unfastidious
mild,intense
ponderable,imponderable
revolutionary,counterrevolutionary
suppurative,nonsuppurative
medical,surgical
afferent,efferent
worldly,unworldly
combinative,noncombinative
crowded,uncrowded
transitive,intransitive
anterior,posterior
introspective,extrospective
guided,unguided
impaired,unimpaired
anticlinal,synclinal
attached,unattached
homosexual,bisexual
characteristic,uncharacteristic
more,fewer
maximal,minimal
apocarpous,syncarpous
deep,shallow
visible,invisible
wet,dry
attached,detached
descriptive,prescriptive
thermal,nonthermal
feminine,neuter
capitalistic,socialistic
human,nonhuman
mononuclear,binucleate
awned,awnless
modern,nonmodern
obligate,facultative
prudent,imprudent
chromatic,achromatic
turned,unturned
energetic,lethargic
dicotyledonous,monocotyledonous
syllabic,nonsyllabic
preprandial,postprandial
sheared,unsheared
existent,nonexistent
thick,thin
all,some
scheduled,unscheduled
uptown,downtown
sexy,unsexy
equitable,inequitable
masculine,feminine
holistic,atomistic
caudate,acaudate
preventable,unpreventable
early,middle
color,black-and-white
leptorrhine,catarrhine
pro,anti
cenogenetic,palingenetic
genuine,counterfeit
original,unoriginal
declaratory,interrogatory
sparkling,still
influential,uninfluential
starry,starless
future,past
limited,unlimited
top-down,bottom-up
caulked,uncaulked
gradual,steep
continual,sporadic
tasteful,tasteless
deductible,nondeductible
inductive,deductive
labeled,unlabeled
sensitizing,desensitizing
extroversive,ambiversive
dominant,recessive
tolerable,intolerable
conquerable,unconquerable
responsible,irresponsible
divisible,indivisible
dramatic,undramatic
shuttered,unshuttered
scrupulous,unscrupulous
penetrable,impenetrable
clear,opaque
protective,unprotective
inflectional,derivational
dextral,sinistral
extant,extinct
hydric,mesic
hypertensive,hypotensive
autochthonous,allochthonous
vertical,inclined
ironed,unironed
expressible,inexpressible
violable,inviolable
well-defined,ill-defined
direct,alternating
adhesive,nonadhesive
developed,undeveloped
branchy,branchless
hardened,soft
no,all
homozygous,heterozygous
antemeridian,postmeridian
reversible,nonreversible
affirmative,negative
thermoplastic,thermosetting
military,unmilitary
beneficed,unbeneficed
causative,noncausative
available,unavailable
hypotensive,normotensive
moneyed,moneyless
idiographic,nomothetic
modified,unmodified
written,unwritten
isometric,isotonic
musical,unmusical
painted,unpainted
proactive,retroactive
traceable,untraceable
handled,handleless
starchy,starchless
consolable,inconsolable
operable,inoperable
high-tension,low-tension
upland,lowland
attentive,inattentive
savory,unsavory
even,uneven
acute,chronic
light-duty,heavy-duty
patient,impatient
financial,nonfinancial
seasonable,unseasonable
foreign,domestic
germfree,germy
inshore,offshore
competitive,noncompetitive
gusseted,ungusseted
explosive,nonexplosive
reciprocal,nonreciprocal
natural,unnatural
diligent,negligent
endogamous,exogamous
evergreen,deciduous
large,small
violent,nonviolent
lengthwise,crosswise
quotable,unquotable
defeated,undefeated
repeatable,unrepeatable
secular,religious
intramural,extramural
congruent,incongruent
exportable,unexportable
patriarchal,matriarchal
qualified,unqualified
entozoic,epizoic
plain,fancy
sensible,insensible
opposed,unopposed
free,unfree
matched,mismatched
distinguishable,indistinguishable
eager,uneager
flowering,flowerless
platyrrhine,catarrhine
scented,scentless
domestic,undomestic
peaceful,unpeaceful
tense,lax
relevant,irrelevant
familiar,unfamiliar
xeric,hydric
skinned,skinless
actual,potential
concealing,revealing
double,single
valuable,worthless
acropetal,basipetal
swept,unswept
cautious,incautious
side,top
isotonic,hypertonic
ashamed,unashamed
extinct,active
distal,proximal
proved,unproved
bound,unbound
explicable,inexplicable
articulated,unarticulated
livable,unlivable
informed,uninformed
occupied,unoccupied
brainwashed,unbrainwashed
zonal,azonal
hairless,hairy
private,public
alert,unalert
territorial,extraterritorial
dynamic,undynamic
inbred,outbred
live,recorded
upstairs,downstairs
experienced,inexperienced
hydrostatic,hydrokinetic
tanned,untanned
competent,incompetent
congruous,incongruous
considerable,inconsiderable
contestable,incontestable
keyed,keyless
most,fewest
top,bottom
sympathetic,unsympathetic
isotropic,anisotropic
appendaged,unappendaged
renewable,unrenewable
military,civilian
concise,prolix
courteous,discourteous
live,dead
retentive,unretentive
serious,frivolous
automatic,manual
wary,unwary
scripted,unscripted
known,unknown
thoughtful,thoughtless
confirmed,unconfirmed
assigned,unassigned
autotrophic,heterotrophic
tracked,trackless
astringent,nonastringent
saponified,unsaponified
echoic,nonechoic
orienting,disorienting
scientific,unscientific
appetizing,unappetizing
plowed,unplowed
first,second
sweet,dry
prognathous,opisthognathous
treated,untreated
washable,nonwashable
salaried,freelance
consecrated,desecrated
endoergic,exoergic
multiple-choice,true-false
central,peripheral
estrous,anestrous
portable,unportable
subordinate,insubordinate
simple,compound
late,early
exculpatory,inculpatory
nosed,noseless
qualitative,quantitative
orthodox,unorthodox
recoverable,unrecoverable
established,unestablished
stylish,styleless
reconcilable,irreconcilable
forgettable,unforgettable
placental,aplacental
hospitable,inhospitable
wanted,unwanted
discernible,indiscernible
reportable,unreportable
real,unreal
reproducible,unreproducible
credulous,incredulous
dignified,undignified
hypertonic,hypotonic
solid,liquid
absorbent,nonabsorbent
meaty,meatless
perceptible,imperceptible
surprised,unsurprised
glad,sad
sold,unsold
solved,unsolved
effortful,effortless
lucky,unlucky
maxi,mini
actinomorphic,zygomorphic
proud,humble
continuous,discontinuous
patronized,unpatronized
harmless,harmful
meaningful,meaningless
settled,unsettled
glazed,unglazed
maximum,minimum
understood,ununderstood
creative,uncreative
sensory,extrasensory
univalve,bivalve
fledged,unfledged
persuasive,dissuasive
anionic,cationic
grammatical,ungrammatical
civil,sidereal
sound,unsound
inhabited,uninhabited
mined,unmined
hard,soft
some,no
